task_id,route,template_name,baseline_cost,candidate_cost,baseline_points,candidate_points,file_bytes,validation_status,status,reason,sha256
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_2_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_2_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_2_1_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_2_1_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_2_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_2_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_2_2_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_2_2_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_2_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_1_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_1_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_2_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_2_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_3_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_3_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_3_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_3_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_2_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_4_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_4_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_4_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_2_4_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_1_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_1_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_2_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_2_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_3_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_3_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_3_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_3_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_4_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_4_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_4_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_4_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_5_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_5_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_5_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_5_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_6,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_6_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_6_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_6_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_6_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_7,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_7_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_7_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_7_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_7_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_2_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_8_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_8_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_8_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_2_8_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_3_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_3_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_3_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_3_1_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_3_1_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_3_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_3_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_3_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_3_2_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_hline_3_2_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_3_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_3_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_3_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_3_1_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_3_1_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_3_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_3_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_3_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_3_2_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_vline_3_2_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_3_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_1_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_1_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_3_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_2_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_2_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_3_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_3_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_3_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_3_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_3_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_3_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_4_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_4_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_4_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_cross_3_4_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_3_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_3_1_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_3_1_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_3_1_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_3_1_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_3_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_3_2_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_3_2_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,iter_neighbor_fill_square_3_2_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
