task_id,cost,points
191,131776,13.211141
192,51968,14.141617
193,53661,14.109558
194,1800,17.504458
195,93324,13.556167
196,32242,14.618975
197,50688,14.166556
198,103821,13.449576
199,16157,15.309891
200,8306,15.975267
201,92700,13.562876
202,125720,13.258188
203,468647,11.942395
204,104544,13.442637
205,112313,13.370955
206,61386,13.975063
207,1875,17.463636
208,92408,13.566031
209,122356,13.28531
210,30,21.598803
211,76563,13.754131
212,9870,15.802745
213,78043,13.734985
214,1800,17.504458
215,38094,14.452188
216,103812,13.449663
217,150912,13.075548
218,23872,14.919538
219,84847,13.651395
220,900,18.197605
221,55869,14.069235
222,58035,14.031198
223,1800,17.504458
224,45458,14.275456
225,11078,15.687284
226,5559,16.376826
227,2927,17.018267
228,25086,14.869935
229,1409,17.749364
230,900,18.197605
231,38342,14.445699
232,29497,14.707956
233,1652086,10.682451
234,81703,13.689154
235,1338,17.801069
236,643,18.533855
237,14324,15.430308
238,64372,13.927566
239,94477,13.543888
240,27847,14.765519
241,0,25.0
242,20119,15.09058
243,67878,13.874533
244,31782,14.633345
245,176292,12.920103
246,13391,15.497662
247,22175,14.993279
248,7171,16.1222
249,8999,15.895131
250,12141,15.595657
251,100580,13.481291
252,38062,14.453028
253,48269,14.215455
254,7956,16.018318
255,146404,13.105875
256,21123,15.041882
257,1077,18.018065
258,160,19.924826
259,223023,12.68497
260,12474,15.568598
261,200,19.701683
262,3770,16.76517
263,8258,15.981062
264,79536,13.716035
265,39812,14.408076
266,910,18.186555
267,1207,17.904107
268,22280,14.988555
269,8602,15.94025
270,27301,14.785321
271,32126,14.622579
272,910,18.186555
273,5937,16.311041
274,8581,15.942694
275,173303,12.937203
276,10,22.697415
277,14617,15.410059
278,34383,14.554682
279,26330,14.821536
280,90506,13.586829
281,88615,13.607944
282,900,18.197605
283,910,18.186555
284,101133,13.475808
285,395468,12.112175
286,162199,13.003421
287,22566,14.9758
288,31807,14.632558
289,24972,14.87449
290,332821,12.28464
291,8368,15.96783
292,6305,16.250902
293,24771,14.882571
294,910,18.186555
295,12190,15.591629
296,4107,16.679552
297,9172,15.876089
298,14948,15.387667
299,1790,17.510029
300,77546,13.741373
301,64988,13.918042
302,7796,16.038634
303,80710,13.701382
304,14494,15.41851
305,3952,16.718023
306,64444,13.926448
307,1800,17.504458
308,21799,15.010381
309,10,22.697415
310,25739,14.844237
311,30,21.598803
312,9979,15.791762
313,111652,13.376858
314,8594,15.94118
315,9557,15.834971
316,3903,16.730499
317,900,18.197605
318,739,18.394702
319,33508,14.580461
320,5190,16.445511
321,5511,16.385499
322,867,18.234961
323,4533,16.580861
324,48870,14.203081
325,43022,14.330533
326,160,19.924826
327,7548,16.070962
328,68053,13.871958
329,10260,15.763992
330,62025,13.964707
331,910,18.186555
332,8990,15.896132
333,24893,14.877658
334,609,18.588182
335,46249,14.258205
336,6036,16.294503
337,10,22.697415
338,45016,14.285227
339,884,18.215543
340,70342,13.838876
341,18865,15.154936
342,12153,15.594669
343,28656,14.736882
344,2510,17.171962
345,11716,15.631289
346,9178,15.875435
347,1607,17.617876
348,7307,16.103412
349,49480,14.190676
350,19831,15.104998
351,35154,14.532506
352,6626,16.201243
353,5411,16.403811
354,17007,15.25862
355,11795,15.624569
356,5002,16.482407
357,7171,16.1222
358,113943,13.356546
359,42313,14.34715
360,11146,15.681164
361,15917,15.324857
362,11939,15.612434
363,88892,13.604823
364,77859,13.737345
365,58814,14.017865
366,836880,11.362564
367,143603,13.125192
368,32339,14.615971
369,7729,16.047265
370,108290,13.407432
371,21181,15.03914
372,7880,16.027917
373,524,18.738508
374,15742,15.335912
375,15172,15.372793
376,23413,14.938953
377,61924,13.966337
378,39008,14.428478
379,72499,13.808672
380,728,18.409699
381,3681,16.78906
382,107354,13.416113
383,129060,13.231967
384,74722,13.77847
385,30,21.598803
386,2183,17.311545
387,63558,13.940292
388,6468,16.225378
389,1898,17.451444
390,36613,14.491841
391,10021,15.787562
392,30870,14.66246
393,459,18.87095
394,4781,16.527595
395,1991,17.403608
396,143389,13.126684
397,21142,15.040983
398,84295,13.657922
399,1839,17.483023
400,93938,13.54961
