task_id,route,template_name,baseline_cost,candidate_cost,baseline_points,candidate_points,file_bytes,validation_status,status,reason,sha256
286,sparse_edit_or_object_completion,neighbor_fill_cross_4_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_4_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_4_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_4_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_4_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_4_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_4_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_4_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_4_6,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_4_7,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_4_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_5_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_5_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_5_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_5_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_5_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_5_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_5_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_5_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_5_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_5_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_5_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_5_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_5_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_5_6,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_5_7,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_5_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_6_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_6_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_6_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_6_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_6_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_6_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_6_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_6_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_6_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_6_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_6_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_6_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_6_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_6_6,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_6_7,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_6_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_7_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_7_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_7_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_7_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_7_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_7_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_7_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_7_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_7_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_7_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_7_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_7_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_7_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_7_6,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_7_7,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_7_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_9_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_hline_9_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_9_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_vline_9_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_9_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_9_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_9_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_cross_9_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_9_1,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_9_2,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_9_3,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_9_4,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_9_5,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_9_6,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_9_7,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
286,sparse_edit_or_object_completion,neighbor_fill_square_9_8,110902,,13.383597792559053,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,signature_scatternd_lookup,105313,202108,13.435307852707972,12.783442513027552,503079,24_pass_0_fail,no_cost_gain,candidate cost is not lower than baseline,b5e2c39e10241548be841105ee8705551afe776259677cc6eb66674363cbb8e3
187,same_shape_global_transform,direct_identity,105313,,13.435307852707972,,,not_run,skipped,not identity,
187,same_shape_global_transform,conv_color_map,105313,,13.435307852707972,,,not_run,skipped,conflicting color map,
187,same_shape_global_transform,fixed_mask_where,105313,,13.435307852707972,,,not_run,skipped,fixed edit conflict,
187,same_shape_global_transform,neighbor_fill_hline_2_1,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_hline_2_2,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_vline_2_1,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_vline_2_2,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_cross_2_1,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_cross_2_2,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_cross_2_3,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_cross_2_4,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_2_1,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_2_2,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_2_3,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_2_4,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_2_5,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_2_6,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_2_7,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_2_8,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_hline_3_1,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_hline_3_2,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_vline_3_1,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_vline_3_2,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_cross_3_1,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_cross_3_2,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_cross_3_3,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_cross_3_4,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_3_1,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_3_2,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_3_3,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_3_4,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_3_5,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_3_6,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_3_7,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
187,same_shape_global_transform,neighbor_fill_square_3_8,105313,,13.435307852707972,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,signature_scatternd_lookup,103821,,13.449576458609688,,,not_run,skipped,too many edits: 1294,
198,same_shape_global_transform,direct_identity,103821,,13.449576458609688,,,not_run,skipped,not identity,
198,same_shape_global_transform,conv_color_map,103821,,13.449576458609688,,,not_run,skipped,conflicting color map,
198,same_shape_global_transform,fixed_mask_where,103821,,13.449576458609688,,,not_run,skipped,fixed edit conflict,
198,same_shape_global_transform,neighbor_fill_hline_3_1,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_hline_3_2,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_vline_3_1,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_vline_3_2,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_cross_3_1,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_cross_3_2,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_cross_3_3,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_cross_3_4,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_3_1,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_3_2,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_3_3,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_3_4,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_3_5,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_3_6,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_3_7,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_3_8,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_hline_4_1,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_hline_4_2,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_vline_4_1,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_vline_4_2,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_cross_4_1,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_cross_4_2,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_cross_4_3,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_cross_4_4,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_4_1,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_4_2,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_4_3,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_4_4,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_4_5,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_4_6,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_4_7,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
198,same_shape_global_transform,neighbor_fill_square_4_8,103821,,13.449576458609688,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,signature_scatternd_lookup,93312,59323,13.556296004071724,14.009247631864403,147247,25_pass_0_fail,improved,ok,481c4365461bbf7b8a34e4c90ef555ab33a4a40f5a363d57b45ccc10874ec38c
133,sparse_edit_or_object_completion,direct_identity,93312,,13.556296004071724,,,not_run,skipped,not identity,
133,sparse_edit_or_object_completion,conv_color_map,93312,,13.556296004071724,,,not_run,skipped,conflicting color map,
133,sparse_edit_or_object_completion,fixed_mask_where,93312,,13.556296004071724,,,not_run,skipped,fixed edit conflict,
133,sparse_edit_or_object_completion,neighbor_fill_hline_1_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_1_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_1_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_1_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_1_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_1_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_1_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_1_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_5,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_6,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_7,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_square_1_8,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_2_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_hline_2_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_2_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_vline_2_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_2_1,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_2_2,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_2_3,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
133,sparse_edit_or_object_completion,neighbor_fill_cross_2_4,93312,,13.556296004071724,,,not_run,skipped,rule does not fit,
